Task: Zipper
Train samples: 436, Val samples: 96
Epoch   1/70 | train_loss=0.7630 val_loss=0.7720 | val_f1=0.4709 val_agg=0.5285
Epoch   2/70 | train_loss=0.6468 val_loss=0.8066 | val_f1=0.4101 val_agg=0.4664
Epoch   3/70 | train_loss=0.6285 val_loss=0.9605 | val_f1=0.4829 val_agg=0.5426
Epoch   4/70 | train_loss=0.5975 val_loss=0.6655 | val_f1=0.5025 val_agg=0.5615
Epoch   5/70 | train_loss=0.5501 val_loss=0.7360 | val_f1=0.5059 val_agg=0.5597
Epoch   6/70 | train_loss=0.5489 val_loss=0.6929 | val_f1=0.5689 val_agg=0.6135
Epoch   7/70 | train_loss=0.5449 val_loss=0.7466 | val_f1=0.5743 val_agg=0.6478
Epoch   8/70 | train_loss=0.5326 val_loss=0.9523 | val_f1=0.4499 val_agg=0.5134
Epoch   9/70 | train_loss=0.4963 val_loss=0.8152 | val_f1=0.5308 val_agg=0.5733
Epoch  10/70 | train_loss=0.4944 val_loss=0.7236 | val_f1=0.5951 val_agg=0.6272
Epoch  11/70 | train_loss=0.4490 val_loss=0.7597 | val_f1=0.5370 val_agg=0.5908
Epoch  12/70 | train_loss=0.4323 val_loss=0.7608 | val_f1=0.5836 val_agg=0.6574
Epoch  13/70 | train_loss=0.4191 val_loss=0.8322 | val_f1=0.4803 val_agg=0.5358
Epoch  14/70 | train_loss=0.4128 val_loss=0.9660 | val_f1=0.5212 val_agg=0.5677
Epoch  15/70 | train_loss=0.4328 val_loss=0.8803 | val_f1=0.4566 val_agg=0.5143
Epoch  16/70 | train_loss=0.3661 val_loss=0.7778 | val_f1=0.5428 val_agg=0.6031
Epoch  17/70 | train_loss=0.3948 val_loss=0.7225 | val_f1=0.6472 val_agg=0.6743
Epoch  18/70 | train_loss=0.3112 val_loss=0.8753 | val_f1=0.6424 val_agg=0.6706
Epoch  19/70 | train_loss=0.2592 val_loss=0.9729 | val_f1=0.4996 val_agg=0.5430
Epoch  20/70 | train_loss=0.3854 val_loss=1.0424 | val_f1=0.6401 val_agg=0.6717
Epoch  21/70 | train_loss=0.2972 val_loss=1.0265 | val_f1=0.5407 val_agg=0.5787
Epoch  22/70 | train_loss=0.2972 val_loss=1.0329 | val_f1=0.5316 val_agg=0.6035
Epoch  23/70 | train_loss=0.3406 val_loss=0.9755 | val_f1=0.5322 val_agg=0.6125
Epoch  24/70 | train_loss=0.1988 val_loss=0.9876 | val_f1=0.5754 val_agg=0.6058
Epoch  25/70 | train_loss=0.2433 val_loss=1.1593 | val_f1=0.4985 val_agg=0.5440
Epoch  26/70 | train_loss=0.2049 val_loss=1.2438 | val_f1=0.4814 val_agg=0.5257
Epoch  27/70 | train_loss=0.2302 val_loss=1.1193 | val_f1=0.5138 val_agg=0.5461

Training completed. Best F1: 0.6472
