Task: Banding
Train samples: 436, Val samples: 96
Epoch   1/70 | train_loss=0.2632 val_loss=0.2261 | val_f1=0.3262 val_agg=0.4531
Epoch   2/70 | train_loss=0.1972 val_loss=0.1340 | val_f1=0.3280 val_agg=0.4568
Epoch   3/70 | train_loss=0.1777 val_loss=0.1517 | val_f1=0.3280 val_agg=0.4568
Epoch   4/70 | train_loss=0.1626 val_loss=0.1428 | val_f1=0.3280 val_agg=0.4568
Epoch   5/70 | train_loss=0.1715 val_loss=0.1547 | val_f1=0.3280 val_agg=0.4568
Epoch   6/70 | train_loss=0.1762 val_loss=0.1517 | val_f1=0.3280 val_agg=0.4568
Epoch   7/70 | train_loss=0.1705 val_loss=0.1285 | val_f1=0.3280 val_agg=0.4568
Epoch   8/70 | train_loss=0.1539 val_loss=0.2774 | val_f1=0.3684 val_agg=0.4957
Epoch   9/70 | train_loss=0.1355 val_loss=0.1850 | val_f1=0.4595 val_agg=0.5651
Epoch  10/70 | train_loss=0.1187 val_loss=0.1919 | val_f1=0.4354 val_agg=0.5488
Epoch  11/70 | train_loss=0.1255 val_loss=0.1648 | val_f1=0.5520 val_agg=0.6416
Epoch  12/70 | train_loss=0.1149 val_loss=0.1213 | val_f1=0.3280 val_agg=0.4568
Epoch  13/70 | train_loss=0.0901 val_loss=0.1464 | val_f1=0.5520 val_agg=0.6416
Epoch  14/70 | train_loss=0.1125 val_loss=0.1949 | val_f1=0.4354 val_agg=0.5488
Epoch  15/70 | train_loss=0.1015 val_loss=0.1277 | val_f1=0.5520 val_agg=0.6416
Epoch  16/70 | train_loss=0.1057 val_loss=0.1563 | val_f1=0.3280 val_agg=0.4568
Epoch  17/70 | train_loss=0.1267 val_loss=0.1521 | val_f1=0.5520 val_agg=0.6416
Epoch  18/70 | train_loss=0.1067 val_loss=0.1972 | val_f1=0.4177 val_agg=0.5364
Epoch  19/70 | train_loss=0.0996 val_loss=0.1358 | val_f1=0.5520 val_agg=0.6416
Epoch  20/70 | train_loss=0.0866 val_loss=0.1980 | val_f1=0.4595 val_agg=0.5651
Epoch  21/70 | train_loss=0.0971 val_loss=0.1463 | val_f1=0.5520 val_agg=0.6416

Training completed. Best F1: 0.5520
